X1;X2;X3;X4;X5;X6;Y
264.000;49.500;28.549;15.030,74;331.587,75;0;0
654.500;33.000;33.000;25.904,77;459.362,11;0;0
346.500;0;0;13.160,86;210.162,61;0;0
267.667;13.201;0;673,29;9.200,28;1;0
1.859.000;66.000;66.000;9.277,66;115.528,66;0;0
220.000;77.000;77.000;23.601,41;476.288,96;0;0
264.000;49.500;52.500;17.243,85;192.516,81;0;0
374.000;49.500;52.500;23.938,33;401.659,58;0;0
346.500;0;0;25.768,66;455.014;0;0
368.500;27.500;27.500;39.594,13;481.473,49;0;0
264.000;49.500;0;2.917,21;60.589,63;12;0
346.500;0;0;18.012,99;294.968,86;0;1
264.000;49.500;52.500;5.438,63;116.860,70;0;0
841.500;16.962;19.500;42.206,39;541.173,36;2;1
374.000;49.500;24.573;27.083,10;333.056,54;0;0
82.500;0;0;0;0;1;1
494.267;0;0;15.479,71;272.090,63;0;0
165.000;0;0;2.979,85;51.512,83;0;0
517.000;66.000;66.000;18.065,32;321.178,23;0;0
341.000;22.000;38.500;11.567,66;152.121,78;0;0
456.500;0;0;32.762,40;525.596,86;0;1
346.500;0;0;19.282,41;353.521,14;0;0
434.500;0;0;33.234,14;391.045,91;0;0
379.500;55.000;55.000;65.793,20;562.373,36;0;0
533.500;55.000;58.000;13.201,06;312.368,94;0;0
511.500;55.000;55.000;20.031,72;301.309,55;0;1
358.600;66.000;69.000;9.309,56;174.091,98;0;0
264.000;49.500;52.500;19.615,67;322.101,08;0;1
346.500;0;0;13.908,50;207.436,82;0;0
379.500;27.500;27.500;9.017,78;245.155,46;0;0
346.500;0;0;29.757,12;125.695,02;0;0
1.947.000;66.000;66.000;147.274,80;1.427.929,01;0;1
346.500;0;0;14.861,94;133.839,33;0;0
644.234;27.500;30.500;15.783,26;280.244,40;0;0
346.500;0;0;6.727,90;105.761,47;0;0
423.500;55.000;0;5.170,47;66.534,63;0;1
341.000;55.000;73.000;372,42;7.452,06;0;0
407.183;0;0;5.705,29;122.574,05;0;0
428.817;0;0;4.118,91;54.102,78;0;0
374.000;0;0;17.515,78;200.217,77;0;0
343.750;33.000;36.000;7.720,03;104.742,28;0;0
351.633;27.500;30.500;6.888,10;175.310,49;0;0
467.500;55.000;61.952;11.582,80;202.467,68;9;0
476.300;66.000;66.000;22.164,26;376.466,09;0;1
476.300;66.000;66.000;6.047,62;40.074,86;0;0
341.000;22.000;22.000;22.018,16;311.675,13;0;0
280.500;49.500;78.000;5.760,60;146.490,24;0;0
264.000;49.500;0;43.344,49;628.131,07;0;0
442.567;0;0;17.608,89;333.279,59;0;1
165.000;0;0;257,26;5.414,65;0;0
352.000;22.660;25.660;15.032,28;145.252,61;0;1
484.000;55.000;58.000;5.285,84;62.931,87;0;0
280.500;49.500;63.750;5.293,95;147.504,39;0;0
264.000;49.500;0;14.221,94;241.338,80;0;1
258.500;44.000;57.750;18.078,70;233.350,31;0;0
324.500;27.500;27.500;58.107,76;733.391,68;0;0
374.000;55.000;58.000;9.934,31;184.814,88;0;0
676.500;49.500;49.500;183.169,89;2.906.034,39;0;0
308.000;33.000;33.000;1.310,63;34.831,16;0;0
268.400;27.500;0;3.389,41;35.559,30;0;1
264.000;49.500;52.500;17.999,11;322.126,09;0;0
264.000;49.500;52.500;7.717,19;108.084,09;0;1
346.500;0;0;14.779,27;237.679,34;0;0
399.667;42.901;0;25.052,84;127.425,54;1;0
82.500;0;0;1.344,23;16.879,99;1;1
308.367;22.660;22.660;11.572,60;63.334,27;0;1
385.000;22.660;22.660;8.507,90;170.451,40;0;0
517.000;66.000;69.000;13.479,70;116.469,49;1;0
627.000;55.000;58.000;13.060,26;146.016,52;0;0
407.000;66.000;66.000;50.852,71;950.185,33;0;1
261.800;49.500;52.500;21.011,41;382.977,61;0;0
363.000;0;0;40.265,56;453.828,65;0;0
258.500;49.500;49.500;16.510,89;229.199,06;0;1
283.800;49.500;52.500;4.049,17;76.703,82;0;0
308.000;33.000;0;16.528,19;242.209,98;0;0
379.500;27.500;27.500;9.659,37;283.542,55;1;0
209.000;0;0;6.050,35;79.700,24;0;0
522.500;66.000;66.000;16.069,67;239.607,06;0;0
465.483;55.000;0;10.818,82;294.846,91;0;0
484.000;0;0;44.777,91;699.347,01;0;0
308.000;33.000;33.000;4.165,63;68.319,62;0;1
319.000;33.000;36.000;13.555,43;280.325,05;0;0
306.901;40.877;30.230;22.627,94;331.285,84;0;0
335.500;27.500;67.516;15.205,72;181.243,78;0;0
456.500;0;0;33.262,34;304.997,56;0;0
491.151;27.500;0;56.305,20;941.667,90;0;0
385.000;55.000;58.000;36.988,36;408.626,82;0;0
214.500;29.620;25.856;6.957,59;88.027,29;4;0
264.000;49.500;52.500;14.748,19;258.204,45;0;0
264.000;49.500;52.500;3.831,10;47.100,30;0;0
401.500;55.000;58.000;8.635,33;126.996,26;0;0
327.800;22.000;25.000;21.721,32;300.856,54;0;0
720.500;55.000;55.000;15.325,26;243.898,06;0;0
313.500;66.000;82.500;7.338,06;150.172,90;0;1
385.000;151.800;154.800;16.209,13;155.643,41;0;0
412.500;151.800;154.800;4.262,73;84.870,17;0;1
451.000;33.000;33.000;13.185,32;295.633,96;0;0
324.500;33.000;36.000;6.856,07;131.088,10;0;0
1.010.902;55.000;0;62.495,26;1.053.429,51;0;0
308.000;33.000;36.000;34.425,32;514.140;0;0
264.000;49.500;0;15.915;162.663,75;0;0
416.717;0;0;21.139,04;279.030,39;0;1
184.800;5.500;0;4.129,95;35.310,03;1;0
473.000;157.708;0;58.431,20;304.766,48;133;1
429.000;22.000;63.253;36.585;456.278,47;0;0
355.298;84.302;0;6.110,63;156.115,82;17;0
0;0;0;0;0;0;1
269.132;44.000;47.000;11.344,11;185.933,68;0;0
335.500;22.660;0;12.634,39;107.642,72;0;0
363.000;97.683;205.319;8.606,36;119.376,93;23;1
506.000;66.000;66.000;21.885,42;242.694,62;0;1
521.585;62.425;0;7.059,93;121.026,74;2;0
440.000;143.217;91.335;13.603,41;160.640,03;54;1
616.000;518.212;701.473;29.917,57;267.740,61;128;0
511.500;55.000;58.000;15.641,89;230.986,88;0;0
476.300;66.000;69.000;505,88;13.795,34;12;0
298.834;66.000;69.000;6.015,09;98.451,25;0;1
280.500;49.500;52.500;923,97;13.008,64;0;0
313.500;22.000;0;24.681,17;439.665,20;0;0
324.500;66.000;69.000;21.256,83;360.547,98;0;0
335.500;27.500;30.500;32.689,86;303.484,63;0;0
379.500;27.500;30.500;57.108,54;814.526,64;0;1
390.500;27.500;0;13.227,62;217.920,16;0;0
368.500;27.500;0;13.297,58;262.460,22;0;0
423.500;27.500;30.500;9.213,51;169.883,67;0;0
407.000;0;0;14.497,70;147.659,04;0;1
429.000;33.000;33.000;7.181,63;129.642,19;0;0
357.500;27.500;62.500;13.913,74;288.069,23;0;0
412.500;27.500;30.500;17.466,36;66.650,85;0;0
456.500;27.500;30.500;7.757,75;119.810,44;3;0
407.000;44.550;0;10.012,39;142.349,31;0;1
412.500;27.500;0;7.846,65;106.072,27;0;0
175.084;4.584;0;3.726,01;110.743,40;0;0
621.500;55.000;0;21.446,21;274.085,61;0;0
291.500;0;0;47.837,52;651.571,54;0;0
355.298;66.000;66.000;18.016,34;218.121,06;0;0
544.500;168.650;165.602;21.207,80;334.802,82;46;0
432.300;44.000;47.000;24.120,56;268.319,28;0;0
476.300;66.000;69.000;10.025,90;157.480,53;0;0
346.500;0;0;5.291,14;49.941,97;0;1
233.935;58.852;69.000;33.643,89;414.900,86;0;1
283.800;49.500;49.500;7.183,97;121.893,94;0;0
292.600;44.000;57.750;19.973,48;266.172,01;0;0
308.000;33.000;33.000;14.705,27;200.962,11;0;0
396.000;0;0;28.284,25;311.065,82;0;0
346.500;0;0;8.161,28;84.336;0;1
346.500;0;0;21.952,61;308.919,43;0;0
264.000;49.500;52.500;5.989,34;61.554,94;0;1
350.533;0;0;7.570,36;140.802,93;0;0
357.500;27.500;30.500;7.468,42;72.773,79;0;0
419.833;49.500;52.500;26.012,36;432.882,61;0;1
346.500;0;0;2.664,90;27.755,57;0;1
412.500;27.500;30.500;8.265,91;168.363,49;0;1
605.000;50.601;0;45.705,43;652.171,97;12;0
346.500;0;0;15.054,29;82.134,05;0;0
401.500;27.500;30.500;10.126,46;223.281,19;0;1
429.000;27.500;27.500;4.555,19;68.496,65;0;0
440.000;147.252;127.674;770,8;9.194,43;618;0
458.700;0;0;23.531,24;618.799,65;0;0
759.000;22.000;25.000;79.778,85;994.432,56;0;0
396.000;22.000;17.032;10.936,23;101.299,05;0;0
270.233;0;0;2.269,82;27.370,91;0;1
442.567;0;0;13.988,82;150.352,29;0;1
148.317;0;0;2.443,62;61.013,08;0;0
0;0;0;0;0;0;1
412.500;107.800;118.807;23.510,25;137.192,49;20;0
401.500;27.500;70.904;22.985,36;326.093,52;0;1
269.500;151.800;151.800;9.021,73;96.834,10;3;1
368.500;102.300;102.300;22.462,63;318.201,71;10;0
346.500;0;0;18.877,65;266.188,68;0;0
297.000;22.000;25.000;18.571,30;247.608,99;0;0
390.500;27.500;27.500;31.484,01;592.331,20;0;0
335.500;27.500;30.500;22.213,57;341.186,06;0;0
423.500;27.500;27.500;7.160,70;178.904,16;0;1
335.500;27.500;55.000;4.501,60;63.436,78;0;0
275.000;0;0;6.646,52;68.280,19;0;1
221.834;3.667;0;7.941,88;123.259,80;0;1
462.000;22.000;22.000;37.050,15;343.533,12;0;0
253.000;66.000;66.000;39.547,18;414.835,20;0;0
280.500;55.000;55.000;16.221,03;215.282,75;0;0
429.000;162.800;165.800;18.184,41;71.578,23;0;0
407.000;66.000;69.000;11.131,52;157.396,33;0;0
346.500;0;0;47.286,43;717.797,13;0;1
346.500;0;0;1.870,66;31.056,26;0;0
264.000;49.500;78.000;16.205,33;290.344,25;0;1
264.000;49.500;52.500;23.178,63;331.013,50;0;0
304.700;0;0;528,37;9.771,75;0;0
308.000;55.733;77.000;19.800,81;227.870,81;0;0
370.517;77.000;0;5.393,72;59.082,32;0;0
335.500;27.500;27.500;46.072,65;579.378,40;0;0
356.033;33.000;36.000;14.548,45;209.548,83;0;0
423.500;27.500;30.500;13.862,21;261.716,59;0;0
368.500;27.500;30.500;31.532,05;525.829,75;0;0
264.000;49.500;39.920;6.077,09;109.949,94;0;0
165.000;0;0;300,14;6.255,27;0;0
346.500;0;0;19.085,42;319.538,33;0;0
390.500;261.153;121.507;22.612,81;342.354,15;43;0
456.500;0;0;30.014,64;440.080,12;0;0
346.500;0;0;19.519,88;371.358,85;0;0
330.000;33.000;0;13.158,88;194.064,60;0;0
357.500;0;0;8.868,83;96.866,14;0;0
511.500;55.000;58.000;11.672,78;224.082,32;0;1
511.500;66.000;69.000;14.160,51;169.194,71;0;0
346.500;0;0;12.816,19;266.712,88;0;0
258.500;44.000;47.000;7.521,39;99.235,97;0;1
456.500;0;0;41.102,87;454.017,41;0;0
456.500;0;0;7.281,89;97.420,59;0;0
423.500;55.000;76.750;6.225,55;125.374,79;0;0
385.000;0;0;9.848,11;294.756,86;0;1
357.500;55.000;55.000;30.872,47;365.683,35;0;0
550.000;5.500;8.500;27.591;419.975,07;0;0
374.000;52.910;60.910;708,57;2.508,21;0;1
198.000;0;0;3.623,76;74.814,49;0;0
264.000;49.500;0;34.625,37;569.449,86;0;0
346.500;0;0;10.291,52;96.671,76;0;0
485.650;0;0;27.267,09;257.029,67;0;0
401.500;66.000;0;7.418,02;77.001,56;0;0
385.000;105.710;106.660;15.134,12;48.055,63;3;0
297.000;66.000;0;14.733,56;160.712,73;0;0
561.000;0;0;0;0;0;0
374.000;49.500;52.500;79.760,66;1.138.213,59;0;0
264.000;49.500;63.750;6.872,69;92.090,49;0;1
412.500;27.500;0;21.485,27;344.937,78;0;0
412.500;27.500;0;19.360,13;200.542,32;0;0
517.000;0;0;70.659,61;261.289,31;0;0
260.333;0;0;9.870,62;62.290,69;0;0
82.500;0;0;904,42;14.749,33;0;0
341.000;62.428;62.998;25.861,54;423.982,07;14;0
302.500;158.263;145.022;16.513,40;244.875,12;32;0
272.800;62.150;60.500;15.448,52;206.891,04;18;0
495.000;113.025;113.569;11.948,57;209.156,10;137;1
291.500;55.000;55.015;10.195,86;175.770,73;35;0
324.500;55.000;55.000;5.503,58;70.774,39;0;0
297.000;151.800;193.510;6.186,36;30.798,46;6;0
269.500;58.465;55.000;6.654,54;57.494,05;18;0
341.000;22.000;25.000;17.695,44;84.623,75;0;0
357.500;55.000;58.000;7.425,48;45.965,61;0;0
440.000;66.000;69.000;28.868,43;271.279,42;0;0
459.800;66.000;89.900;12.054,88;176.659,44;6;0
355.298;66.000;69.000;8.166,95;26.765,86;0;0
528.000;55.000;108.000;45.480,27;598.717,25;0;1
346.500;0;0;9.972,51;138.189,89;0;0
258.500;44.000;44.000;19.827,28;319.514,62;0;1
440.000;78.697;135.790;5.356,42;39.581,92;14;0
378.400;27.500;30.500;10.802,41;277.865,83;0;0
220.000;77.000;80.000;23.541,24;423.373,57;0;0
308.000;33.000;48.500;714,6;4.476,07;0;0
335.500;27.500;0;13.007,91;170.221,42;0;0
423.867;27.500;28.726;13.648,02;239.989,52;0;1
482.901;0;0;5.943,04;124.957,48;0;1
313.317;0;0;2.241,72;16.799,19;0;1
1.534.500;173.963;167.873;17.033,78;192.994,78;57;0
401.500;55.000;75.750;9.811,08;100.312,07;0;0
261.800;87.012;67.444;16.552,57;114.083,13;9;0
332.053;56.698;0;1.718,68;22.382,66;0;0
341.000;22.000;22.000;14.299,42;237.357,16;0;0
275.000;0;0;5.100,99;41.772,90;0;0
445.500;22.000;50.418;20.341,05;199.206,85;0;0
445.500;27.500;0;19.659,93;95.104,05;0;0
368.500;27.500;0;21.281,13;245.290,66;0;0
261.800;124.300;124.300;8.522,56;129.714,32;0;0
555.500;55.000;86.298;9.101,32;137.784,14;0;0
225.498;123.689;0;9.719,90;35.724,16;54;0
1.049.400;55.000;61.000;4.125,39;42.519,76;0;0
159.500;33.756;37.403;31.467,50;239.605,66;5;0
764.500;127.325;0;18.374,95;152.482,83;60;1
334.400;151.800;178.126;8.771,93;67.883,43;30;1
432.300;66.000;0;16.314,59;64.527,48;0;0
346.500;55.000;0;1.664,12;13.209,14;0;0
440.000;0;0;3.464;39.505,91;0;0
341.000;22.000;25.000;24.455,81;357.614,58;0;0
264.000;49.500;52.500;21.824,38;324.219,10;0;0
319.000;55.000;72.000;15.772,51;239.441,76;0;1
291.500;55.000;55.000;23.568,70;275.900,93;0;0
291.500;55.000;70.750;25.714,17;250.535,62;0;0
247.500;198.211;204.348;7.789,53;80.629,50;79;1
352.000;151.800;151.800;8.142,57;68.999,89;0;0
451.000;118.800;121.800;8.108,77;83.369,52;0;0
451.000;139.368;155.711;31.204,94;513.439,07;40;0
621.500;55.000;0;78.848,56;229.057,23;0;0
368.500;44.000;44.000;14.871,74;170.337,82;0;0
578.600;44.000;44.000;23.829,71;426.431,86;0;0
473.000;66.000;0;40.365,70;253.154,69;13;0
340.083;66.000;83.500;11.987,76;149.007,13;0;0
319.000;22.588;0;13.915,17;149.260,27;8;0
313.500;66.000;69.000;16.613,67;274.827,45;39;1
319.000;83.188;77.667;19.289,23;197.830,65;62;0
324.500;77.000;77.000;12.379,79;88.497,87;0;0
374.000;49.500;68.750;18.724,10;208.667,47;0;0
346.500;0;0;49.190,10;542.407,65;0;0
264.000;49.500;49.500;15.555,70;203.305,68;0;0
368.500;147.263;95.240;4.784,96;75.916,26;346;0
451.000;22.000;25.000;27.197,10;393.423,85;0;0
346.500;0;0;18.438,64;389.451,21;0;0
346.500;0;0;23.492,43;398.413,80;0;0
264.000;49.500;0;13.116,94;114.798,73;0;0
335.500;27.500;27.500;24.386,80;175.029,20;0;0
412.500;27.500;0;17.824,74;252.903,25;0;0
352.000;28.853;49.347;22.163,39;208.413,50;3;0
335.500;28.924;27.500;9.404,59;97.237,67;1;1
374.000;164.126;171.065;37.008,38;361.221,37;95;1
423.500;0;0;530,19;6.881,39;0;0
264.000;49.500;0;35.635,26;410.756,50;0;0
1.320.000;66.284;0;36.021,74;174.654,37;1;1
375.835;14.667;0;1.750,53;32.938,29;0;0
902.000;22.000;57.009;15.448,46;219.145,84;0;0
346.500;0;0;13.121,49;181.969,42;0;0
456.500;0;0;6.438,96;87.525,68;0;0
420.750;27.500;0;36.218,52;400.064,86;0;1
414.333;47.108;0;8.265,70;148.827,54;1;1
200.200;5.500;0;1.656,88;22.720,80;0;0
187.918;0;0;1.427,01;14.936,01;0;1
440.000;55.000;0;5.161,24;48.290,42;0;0
261.800;95.370;0;3.582,09;23.156,60;0;1
341.000;22.000;0;8.792,43;129.573,37;0;0
363.000;44.000;0;17.135,92;298.055,39;0;0
368.500;27.500;45.500;9.065,54;160.774,79;0;0
368.500;27.500;30.500;12.036,15;135.656,55;0;0
346.500;0;0;20.026,05;152.264,53;0;0
412.500;27.500;0;19.296,92;241.632,14;0;0
356.400;0;0;4.514,14;51.511,60;0;0
175.635;3.667;0;498,33;11.831,41;0;0
599.500;74.878;0;1.222,13;2.548,78;155;0
239.435;7.334;0;7.156,28;172.988,62;0;1
550.000;49.500;52.500;96.112,30;1.196.449,81;0;1
272.800;43.203;46.065;523,77;8.971,70;2;0
341.000;31.570;34.570;20.237,33;364.640,47;0;1
164.120;66.000;0;6.927,75;93.382,66;0;1
335.500;27.500;37.500;28.935,19;512.723,09;0;0
364.467;27.500;0;13.078,59;237.638,14;0;1
467.500;27.500;27.500;13.352,90;232.472,47;0;0
412.500;27.500;30.500;20.880,48;509.831,63;0;1
374.000;49.500;0;6.498,85;137.437,34;0;0
412.500;27.500;30.500;13.518,86;78.279,17;0;0
313.500;66.000;0;18.956,94;135.074,92;0;0
341.000;22.000;25.000;7.932,96;102.824,02;0;0
261.800;44.000;44.000;3.007,71;38.665,42;0;0
259.601;49.500;0;5.083,66;55.010,39;0;0
110.000;32.134;31.817;13.407,62;314.055,11;2;0
368.500;27.500;30.500;6.442,45;73.131,14;0;0
841.500;58.748;34.570;8.988,73;104.395,43;17;1
264.000;49.500;63.750;4.271,69;60.406,29;0;1
412.500;42.911;30.500;5.361,81;113.677,70;1;0
489.683;27.500;27.500;10.092,55;156.549,90;0;0
346.500;0;0;35.133;338.123,69;0;0
213.950;8.250;0;5.686,05;48.391,04;0;0
0;0;0;0;0;0;0
338.798;122.375;118.800;11.781,62;167.905,58;14;0
473.000;66.000;66.000;25.629,05;351.704,57;5;0
308.000;33.000;33.000;12.294,35;264.614,95;0;0
308.000;33.000;36.000;15.908,15;244.977,75;0;0
346.500;0;0;5.540,63;103.694,57;0;0
374.000;49.500;52.500;13.936,76;269.780,83;0;0
346.500;0;0;27.804,60;533.628,12;0;0
368.500;27.500;27.500;8.694,26;322.482,96;0;0
346.500;0;0;9.850,48;133.249,48;0;0
264.000;49.500;49.500;24.731,99;318.597,36;0;1
264.000;49.500;17.371;14.151,35;279.650,03;0;1
346.500;0;0;12.231,46;172.775,03;0;1
429.000;49.500;0;5.784,30;97.816,13;0;1
264.000;59.950;26.952;72.576,85;118.178,58;10;0
301.400;16.500;0;7.276,40;86.623,11;0;1
365.017;0;0;4.159,44;97.422,01;0;0
253.000;10.238;0;666,35;7.569,07;1;0
0;0;0;0;0;0;0
346.500;0;0;13.646,58;157.446,46;0;0
363.000;22.000;25.000;21.837,99;311.194,38;0;0
401.500;33.000;36.000;10.117,10;32.328,90;0;1
368.500;27.500;27.500;23.256,23;377.357,01;0;0
594.000;27.500;0;17.131,86;219.114,34;0;0
264.000;49.500;0;15.110,05;171.867,76;0;0
512.967;27.500;0;35.503,40;424.748,14;0;1
264.000;49.500;0;18.499,36;311.272,64;0;0
264.000;49.500;0;20.310,97;291.092,94;0;0
544.500;60.500;63.500;22.485,35;329.907,28;0;1
539.000;156.203;151.800;15.731,90;176.139,26;1;0
407.000;66.000;87.500;13.828,90;195.471,23;2;0
304.700;66.000;66.000;17.278,09;242.006,91;0;0
941.967;27.500;0;75.278,89;894.269,58;0;0
264.000;49.500;0;20.632,77;308.629;0;0
566.500;27.500;54.500;8.763,51;126.120,78;24;0
264.000;49.500;0;12.784,74;81.112,50;0;1
264.000;49.500;65.450;42.922,04;327.872,86;0;0
335.500;27.500;27.500;24.634,55;344.224,58;0;0
335.500;27.500;39.390;16.837,08;208.478,15;0;0
412.500;27.500;27.500;124,1;1.644,97;0;1
346.500;0;0;17.556,88;255.064,95;0;0
494.267;0;0;15.525,68;174.692,62;0;0
264.000;55.000;55.000;2.335,46;19.921,91;0;1
478.685;54.314;0;19.400,15;301.338,81;0;0
264.000;49.500;49.500;7.026,50;115.452,93;0;0
627.000;66.000;23.420;25.855,88;213.113,16;0;0
137.500;11.000;11.000;4.205,35;61.155,65;0;1
467.500;151.800;151.800;50.709,40;545.455,11;0;0
379.500;22.000;25.000;6.932,74;61.342,20;0;0
264.000;49.500;49.500;11.324,48;190.312,93;0;0
264.000;49.500;49.500;13.334,45;182.227,21;0;0
785.400;27.500;30.500;27.504,43;375.935,01;0;1
348.333;31.351;0;26.086,76;159.828,45;0;1
337.701;66.000;0;5.588,45;133.950,93;0;0
308.000;33.000;0;5.946,59;91.936,93;0;1
583.000;33.000;33.000;13.919,53;355.345,89;0;0
313.500;66.000;66.000;10.284,71;116.004,23;0;0
468.417;0;0;12.018,11;166.967,66;0;0
421.300;22.000;0;24.564,81;270.028,60;0;1
261.800;42.570;52.500;6.315,85;45.382,91;0;0
264.000;49.500;52.500;14.369,80;191.582,22;0;0
374.000;49.500;49.500;19.926,50;328.279,54;0;0
264.000;49.500;49.500;6.089,85;123.144,83;0;0
456.500;0;0;11.512,47;299.333,81;0;1
819.500;71.500;0;20.435,95;292.162,09;0;0
1.154.998;66.000;66.531;18.980,72;476.505,85;15;0
526.900;55.000;55.000;14.854,21;221.636,82;0;0
214.500;42.389;0;346,24;2.758,92;6;0
209.000;52.910;55.910;2.314,85;22.716,39;0;0
321.934;106.931;124.300;5.881,47;63.222,24;21;0
473.000;31.570;34.570;7.417,65;126.217,84;0;0
421.300;121.000;128.098;27.318,14;377.463,62;47;0
374.000;38.500;38.500;26.283,93;395.781,32;0;0
632.500;0;0;90.209,24;778.205,57;0;1
319.000;44.000;47.000;32.005,94;302.875,29;0;1
308.000;0;0;11.915,33;251.078,83;0;0
220.000;77.000;90.500;28.822,16;488.114,57;0;1
335.500;27.500;62.500;12.105,62;178.855,06;0;1
353.833;27.500;27.500;4.871,62;171.117,32;0;0
346.500;0;0;80.953,22;292.855,06;0;0
399.667;42.901;0;3.613,33;40.713,31;1;0
392.333;41.251;0;14.545,62;61.719,34;0;0
213.950;8.250;0;3.278,20;75.972,44;1;0
253.000;9.900;0;2.278,26;28.262,32;0;0
82.500;2.758;0;2,73;32,92;0;1
280.500;151.800;171.450;7.209,63;115.644,42;0;1
432.300;66.000;69.000;20.391,06;303.469,61;2;0
352.000;22.000;0;36.586,84;487.449,32;0;0
451.000;55.000;55.000;11.944,10;154.179,45;0;0
976.800;66.000;112.650;36.476,05;584.790,48;0;0
401.500;81.687;88.951;46.645,04;357.416,09;7;0
374.000;55.000;55.000;21.027,29;271.999,99;0;0
473.000;55.000;58.000;13.691,99;225.215,27;0;0
247.500;55.000;58.275;4.555,70;74.045,62;41;0
537.167;66.000;66.000;34.064,63;414.647,79;0;0
440.000;66.000;0;17.721,13;474.593,90;0;0
423.500;66.000;66.000;87.580,06;1.534.698,35;0;0
313.500;66.000;69.000;17.916,09;218.149,68;0;0
352.000;22.000;39.000;24.327,30;271.245,05;0;0
711.151;66.000;69.000;6.781,69;159.191,26;0;0
335.500;27.500;44.000;18.985,28;528.681,28;0;1
632.500;33.000;36.000;18.692,36;393.526,94;0;0
308.000;39.319;44.883;4.582,67;58.811,04;2;0
440.000;66.000;69.000;6.125,73;107.657,80;0;1
368.500;0;0;2.657,41;24.874,81;0;0
368.500;27.500;0;37.344,82;204.979,57;0;0
363.000;49.500;52.500;25.834,20;328.395,91;0;1
357.500;29.779;27.500;6.309,71;107.020,55;4;0
394.533;27.500;27.500;15.133,20;292.992,33;0;0
643.500;28.515;30.500;27.886,27;562.972,77;6;0
435.600;27.500;7.984;12.017,83;241.790,63;0;0
264.000;49.500;73.837;18.009,08;301.284,13;0;0
335.500;27.500;62.478;13.566,05;193.278,70;0;0
335.500;27.500;30.500;6.577,94;104.261,74;0;0
374.000;55.000;55.000;12.422,02;230.493,73;0;0
452.100;27.500;75.394;6.910,12;110.397,53;0;1
426.433;27.500;27.500;35.202,58;721.483,67;0;0
335.500;27.500;30.500;10.194,02;213.821,78;0;0
599.500;55.000;0;16.419,02;223.506,55;0;0
423.500;55.000;63.000;34.776,12;385.300,62;0;0
313.684;66.000;69.000;70.239,91;793.605,76;0;0
371.801;66.000;0;27.123,65;347.821,40;0;0
474.284;27.500;47.250;18.317,68;237.810,36;0;1
484.000;66.000;69.000;37.272,22;492.534,73;0;0
407.000;55.000;76.000;22.535,51;260.487,51;0;0
330.000;33.000;36.000;25.918,60;387.402,60;0;0
357.500;66.000;66.000;5.735,45;110.924,39;0;0
335.500;27.500;30.500;13.358,52;154.434,55;0;0
335.500;27.500;30.500;11.211,19;198.212,32;0;1
830.500;66.000;0;6.480,70;65.627,08;0;0
90.282;31.570;31.570;5,67;11,74;0;1
451.000;22.506;25.198;12.784;159.628,28;1;0
357.500;65.896;64.625;2.669,20;61.742,54;13;1
440.000;33.000;0;8.200,41;183.995,10;0;1
555.500;27.500;30.500;18.249,67;325.819,66;0;0
555.500;27.500;30.500;55.230,51;580.321,46;0;0
336.967;27.500;0;18.795,23;509.067,78;0;0
369.600;27.500;27.500;6.923,92;195.521,44;0;0
418.000;22.000;25.000;13.170,40;373.148,25;0;0
335.500;27.500;27.500;1.471,60;21.856,66;0;0
610.500;55.000;58.000;17.321,50;208.286,21;0;1
484.000;55.000;58.000;42.362,81;618.802,91;0;1
272.800;69.300;69.300;6.282,64;97.603,54;0;0
385.000;31.570;31.570;12.497,10;194.459,55;0;0
533.500;71.512;59.015;20.201,72;198.498,09;2;0
272.800;83.600;0;12,82;27,85;5;0
407.000;0;0;19.889,54;360.572,90;0;0
